config_id,model,precision_preset,use_mixed_precision_opt,effective_preset,adc_bits_eff,dac_bits_eff,b_ref,adc_share,dac_share,constant_share,scaling_model,k,lat_ms_base,ene_mj_base,lat_ms_scaled,ene_mj_scaled,power_mw_scaled,tops_per_w_scaled
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.500,0.300,0.200,exp,0.200,1.872690,0.894196000,1.872690,1.162454800,620.740646,7.177571
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.500,0.300,0.200,exp,0.300,1.872690,0.894196000,1.872690,1.162454800,620.740646,7.177571
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,linear,0.100,1.872690,0.894196000,1.872690,0.906970229,484.314130,9.199422
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,linear,0.200,1.872690,0.894196000,1.872690,0.906970229,484.314130,9.199422
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,linear,0.300,1.872690,0.894196000,1.872690,0.906970229,484.314130,9.199422
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,exp,0.100,1.872690,0.894196000,1.872690,0.983615600,525.242085,8.482584
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,exp,0.200,1.872690,0.894196000,1.872690,0.983615600,525.242085,8.482584
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.100,0.200,exp,0.300,1.872690,0.894196000,1.872690,0.983615600,525.242085,8.482584
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,linear,0.100,1.872690,0.894196000,1.872690,0.919744457,491.135456,9.071652
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,linear,0.200,1.872690,0.894196000,1.872690,0.919744457,491.135456,9.071652
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,linear,0.300,1.872690,0.894196000,1.872690,0.919744457,491.135456,9.071652
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,exp,0.100,1.872690,0.894196000,1.872690,1.073035200,572.991365,7.775702
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,exp,0.200,1.872690,0.894196000,1.872690,1.073035200,572.991365,7.775702
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.200,0.100,exp,0.300,1.872690,0.894196000,1.872690,1.073035200,572.991365,7.775702
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,linear,0.100,1.872690,0.894196000,1.872690,0.932518686,497.956782,8.947383
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,linear,0.200,1.872690,0.894196000,1.872690,0.932518686,497.956782,8.947383
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,linear,0.300,1.872690,0.894196000,1.872690,0.932518686,497.956782,8.947383
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,exp,0.100,1.872690,0.894196000,1.872690,1.162454800,620.740646,7.177571
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,exp,0.200,1.872690,0.894196000,1.872690,1.162454800,620.740646,7.177571
baseline_swin,swin_t,balanced,0,standard,7,8,7,0.700,0.300,0.000,exp,0.300,1.872690,0.894196000,1.872690,1.162454800,620.740646,7.177571
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,linear,0.100,1.872690,0.894196000,1.899443,0.945292914,497.668557,8.952565
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,linear,0.200,1.872690,0.894196000,1.926195,0.945292914,490.756493,9.078657
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,linear,0.300,1.872690,0.894196000,1.952948,0.945292914,484.033802,9.204750
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,exp,0.100,1.872690,0.894196000,1.899443,1.251874400,659.074575,6.760100
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,exp,0.200,1.872690,0.894196000,1.926195,1.251874400,649.920762,6.855313
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.100,0.600,exp,0.300,1.872690,0.894196000,1.952948,1.251874400,641.017738,6.950525
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.200,0.500,linear,0.100,1.872690,0.894196000,1.899443,0.958067143,504.393808,8.833197
best_accuracy_swin,swin_t,conservative,1,conservative,8,8,7,0.300,0.200,0.500,linear,0.200,1.872690,0.894196000,1.926195,0.958067143,497.388338,8.957608
