config_id,model,layer_id,read_latency_ns,read_dynamic_energy_pj,buffer_latency_ns,ic_latency_ns,buffer_dynamic_energy_pj,ic_dynamic_energy_pj,leakage_power_uw
mapping_swin,swin_t,2,51800.8,1857480.0,36380.2,8898.32,7672.58,536517.0,61.4372
mapping_swin,swin_t,3,71109.6,303194.0,37368.0,31542.0,3022.29,141573.0,17.1406
mapping_swin,swin_t,4,1151960.0,47375400.0,776353.0,266667.0,143193.0,7927660.0,0.0
mapping_swin,swin_t,5,1872690.0,23277300.0,999485.0,547603.0,84422.8,3758290.0,0.0
mapping_swin,swin_t,6,51800.8,1864240.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,7,71109.6,290650.0,37368.0,31542.0,3022.29,141573.0,18.1366
mapping_swin,swin_t,8,1151960.0,47064100.0,776353.0,266667.0,143193.0,7927660.0,18.9897
mapping_swin,swin_t,9,1872690.0,22575700.0,999485.0,547603.0,84422.8,3758290.0,0.0
mapping_swin,swin_t,10,512656.0,18738100.0,290376.0,139045.0,35446.9,1452150.0,25.0373
mapping_swin,swin_t,11,51800.8,1864240.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,12,72167.6,370236.0,38207.3,31748.7,3067.04,144712.0,18.1259
mapping_swin,swin_t,13,379833.0,44025500.0,231957.0,93405.7,90011.5,4061780.0,82.4475
mapping_swin,swin_t,14,835096.0,26501800.0,423851.0,245999.0,77399.9,2306520.0,19.1014
mapping_swin,swin_t,15,51800.8,1864220.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,16,72167.6,355551.0,38207.3,31748.7,3067.04,144712.0,18.1259
mapping_swin,swin_t,17,379833.0,43955300.0,231957.0,93405.7,90011.5,4061780.0,82.4475
mapping_swin,swin_t,18,835096.0,26815900.0,423851.0,245999.0,77399.9,2306520.0,19.1014
mapping_swin,swin_t,19,212322.0,18311800.0,106630.0,63461.9,29271.5,852701.0,45.8494
mapping_swin,swin_t,20,51800.8,1850360.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,21,74283.5,390222.0,39886.0,32159.7,3156.54,150990.0,18.1046
mapping_swin,swin_t,22,141227.0,38282400.0,77267.7,36724.0,63422.7,2128840.0,191.25
mapping_swin,swin_t,23,237638.0,27688900.0,128886.0,64685.9,66332.5,1467700.0,98.7607
mapping_swin,swin_t,24,51800.8,1845390.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,25,74283.5,387705.0,39886.0,32159.7,3156.54,150990.0,18.1046
mapping_swin,swin_t,26,141227.0,38781900.0,77267.7,36724.0,63422.7,2128840.0,191.25
mapping_swin,swin_t,27,237638.0,26957000.0,128886.0,64685.9,66332.5,1467700.0,98.7607
mapping_swin,swin_t,28,51800.8,1864140.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,29,74283.5,408528.0,39886.0,32159.7,3156.54,150990.0,18.1046
mapping_swin,swin_t,30,141227.0,36786900.0,77267.7,36724.0,63422.7,2128840.0,191.25
mapping_swin,swin_t,31,237638.0,27407900.0,128886.0,64685.9,66332.5,1467700.0,98.7607
mapping_swin,swin_t,32,51800.8,1813000.0,36380.2,8898.32,7672.58,536517.0,63.969
mapping_swin,swin_t,33,74283.5,401917.0,39886.0,32159.7,3156.54,150990.0,18.1046
mapping_swin,swin_t,34,141227.0,37261300.0,77267.7,36724.0,63422.7,2128840.0,191.25
mapping_swin,swin_t,35,237638.0,28765200.0,128886.0,64685.9,66332.5,1467700.0,98.7607
mapping_swin,swin_t,36,51800.8,1812960.0,36380.2,8898.32,7672.58,536517.0,63.969
